entry_time,exit_time,direction,entry,stop,target,risk,rr,result,exit_price,r_multiple,confidence,gann_angle,gann_level,anchor_price
2026-07-31 07:10:00+00:00,2026-07-31 08:05:00+00:00,SELL,4103.64173,4105.58156,4097.82224,1.939829999999347,3.0,LOSS,4105.58156,-1.0,0.5756,22.5,4100.73306,4116.75793
2026-08-01 00:25:00+00:00,2026-08-01 00:50:00+00:00,SELL,4039.32522,4044.5492,4023.65328,5.223979999999756,3.0,LOSS,4044.5492,-1.0,0.5616,33.75,4036.81851,4060.67965
2026-08-01 00:30:00+00:00,2026-08-01 00:45:00+00:00,SELL,4038.95186,4043.77401,4024.48542,4.822149999999965,3.0,LOSS,4043.77401,-1.0,0.5756,33.75,4036.81851,4060.67965
2026-08-01 00:35:00+00:00,2026-08-01 00:50:00+00:00,SELL,4040.99784,4045.83498,4026.48641,4.83714000000009,3.0,LOSS,4045.83498,-1.0,0.6561,22.5,4044.76441,4060.67965
2026-08-01 00:40:00+00:00,2026-08-01 00:50:00+00:00,SELL,4041.64712,4046.2936,4027.70768,4.646479999999883,3.0,LOSS,4046.2936,-1.0,0.6883,22.5,4044.76441,4060.67965
2026-08-01 01:25:00+00:00,2026-08-01 01:30:00+00:00,BUY,4042.13079,4039.24243,4050.79588,2.8883600000003753,3.0,LOSS,4039.24243,-1.0,0.5607,33.75,4044.88503,4021.07041
2026-08-01 01:30:00+00:00,2026-08-01 02:15:00+00:00,BUY,4038.43594,4035.55216,4047.08727,2.8837799999996605,3.0,WIN,4047.08727,3.0,0.6266,22.5,4036.93901,4021.07041
2026-08-02 00:00:00+00:00,2026-08-02 01:00:00+00:00,SELL,4042.75342,4043.25342,4041.25342,0.5,3.0,OPEN,4042.74088,0.025080000000343716,1.0,0.0,4042.8645,4042.8645
2026-08-02 00:05:00+00:00,2026-08-02 01:05:00+00:00,SELL,4042.66673,4043.16673,4041.16673,0.5,3.0,OPEN,4042.65701,0.019440000000031432,1.0,0.0,4042.8645,4042.8645
2026-08-02 00:10:00+00:00,2026-08-02 01:10:00+00:00,SELL,4042.66786,4043.16786,4041.16786,0.5,3.0,OPEN,4042.7339,-0.1320800000003146,0.9991,0.0,4042.8645,4042.8645
2026-08-02 00:15:00+00:00,2026-08-02 01:15:00+00:00,SELL,4042.75451,4043.25451,4041.25451,0.5,3.0,OPEN,4042.76365,-0.018279999999322172,1.0,0.0,4042.8645,4042.8645
2026-08-02 00:25:00+00:00,2026-08-02 01:25:00+00:00,SELL,4042.66312,4043.16312,4041.16312,0.5,3.0,OPEN,4042.65457,0.01710000000002765,1.0,0.0,4042.8645,4042.8645
2026-08-02 00:30:00+00:00,2026-08-02 01:30:00+00:00,SELL,4042.6719,4043.1719,4041.1719,0.5,3.0,OPEN,4042.72869,-0.11358000000018365,1.0,0.0,4042.8645,4042.8645
2026-08-03 00:05:00+00:00,2026-08-03 01:05:00+00:00,SELL,4042.6634,4043.1634,4041.1634,0.5,3.0,OPEN,4042.65475,0.017299999999522697,1.0,0.0,4042.86121,4042.86121
2026-08-03 00:10:00+00:00,2026-08-03 01:10:00+00:00,SELL,4042.67156,4043.17156,4041.17156,0.5,3.0,OPEN,4042.72912,-0.11511999999947875,1.0,0.0,4042.86121,4042.86121
2026-08-03 00:15:00+00:00,2026-08-03 01:15:00+00:00,SELL,4042.75768,4043.25768,4041.25768,0.5,3.0,OPEN,4042.76572,-0.01607999999941967,0.9991,0.0,4042.86121,4042.86121
2026-08-03 00:25:00+00:00,2026-08-03 01:25:00+00:00,SELL,4042.66012,4043.16012,4041.16012,0.5,3.0,OPEN,4042.6527,0.014839999999821885,1.0,0.0,4042.86121,4042.86121
2026-08-03 00:30:00+00:00,2026-08-03 01:30:00+00:00,SELL,4042.67587,4043.17587,4041.17587,0.5,3.0,OPEN,4042.72392,-0.09609999999975116,0.9982,0.0,4042.86121,4042.86121
2026-08-03 00:35:00+00:00,2026-08-03 01:35:00+00:00,SELL,4042.76076,4043.26076,4041.26076,0.5,3.0,OPEN,4042.76755,-0.013579999999819847,0.9991,0.0,4042.86121,4042.86121
2026-08-04 00:20:00+00:00,2026-08-04 01:20:00+00:00,SELL,4034.86565,4039.30745,4021.54025,4.441799999999603,3.0,OPEN,4036.78067,-0.4311360259354506,0.5984,45.0,4032.40149,4064.21459
2026-08-04 00:25:00+00:00,2026-08-04 01:25:00+00:00,SELL,4034.75404,4039.00779,4021.9928,4.253750000000309,3.0,LOSS,4039.00779,-1.0,0.6593,45.0,4032.40149,4064.21459
2026-08-04 00:30:00+00:00,2026-08-04 01:25:00+00:00,SELL,4034.99481,4039.21929,4022.32136,4.224479999999858,3.0,LOSS,4039.21929,-1.0,0.6701,45.0,4032.40149,4064.21459
2026-08-04 00:35:00+00:00,2026-08-04 00:55:00+00:00,SELL,4033.70579,4037.99552,4020.83659,4.289729999999963,3.0,LOSS,4037.99552,-1.0,0.5623,45.0,4032.40149,4064.21459
2026-08-04 00:40:00+00:00,2026-08-04 01:40:00+00:00,SELL,4036.87763,4041.17376,4023.98924,4.296130000000176,3.0,OPEN,4037.95003,-0.24962000684336186,0.6257,33.75,4040.34305,4064.21459
2026-08-04 00:55:00+00:00,2026-08-04 01:55:00+00:00,SELL,4037.0648,4040.25382,4027.49773,3.1890199999998003,3.0,OPEN,4037.22433,-0.05002477250061594,0.7049,33.75,4040.34305,4064.21459
2026-08-05 00:35:00+00:00,2026-08-05 01:35:00+00:00,BUY,4078.03724,4072.84093,4093.62617,5.196310000000267,3.0,OPEN,4083.29032,1.0109250602831017,0.6381,45.0,4077.42973,4045.56485
2026-08-05 00:40:00+00:00,2026-08-05 01:40:00+00:00,BUY,4077.21506,4072.20919,4092.23267,5.005869999999959,3.0,OPEN,4084.36297,1.4279056387801115,0.5706,45.0,4077.42973,4045.56485
2026-08-05 00:45:00+00:00,2026-08-05 01:45:00+00:00,BUY,4078.65004,4074.02085,4092.53762,4.629190000000108,3.0,OPEN,4083.72927,1.0972178718090435,0.561,33.75,4076.79982,4052.89129
2026-08-05 00:50:00+00:00,2026-08-05 01:15:00+00:00,BUY,4082.27164,4077.66314,4096.09714,4.608499999999822,3.0,LOSS,4077.66314,-1.0,0.558,45.0,4084.78495,4052.89129
2026-08-05 01:00:00+00:00,2026-08-05 01:15:00+00:00,BUY,4081.97888,4078.11702,4093.56446,3.8618599999999788,3.0,LOSS,4078.11702,-1.0,0.5502,45.0,4084.78495,4052.89129
